Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location_1,Bio,Website,Timezone,Profile Image
15/10/21 18:43,,Gobierno Municipal de Cuautitlán Izcalli,"#BoletínDeUrgencia 
Agradecemos su colaboración, las siguientes personas ya fueron localizadas.   
#IzcalliInforma https://t.co/aNzqI0DTcG",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
15/10/21 18:24,,Gobierno Municipal de Cuautitlán Izcalli,"#BoletínDeUrgencia
#AlertaOdisea 
Solicitamos de su apoyo para localizar a Bryan Delgado Tabaco. Cualquier información comunícate al (722) 283 20 12 o lada sin costo al 800 89 029 40. Ayúdanos compartiendo.
#IzcalliInforma https://t.co/y1X8Kdmz5h",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
15/10/21 17:45,,Gobierno Municipal de Cuautitlán Izcalli,"#AvisoImportante    
A partir del 18 de octubre el Estado de México avanza a #SemáforoVerde. Es importante continuar con todas las medidas sanitarias como el lavado de manos, uso de cubrebocas y respetar la sana distancia. 
#IzcalliInforma https://t.co/Y7OExFEWps",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
15/10/21 14:00,,Gobierno Municipal de Cuautitlán Izcalli,"El 15 octubre de 1911, se celebraron elecciones para la Presidencia de la República en las cuales resultó vencedor Francisco I. Madero, luego de casi 4 décadas porfiristas.
#IzcalliInforma https://t.co/V4VbT2cNkq",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
15/10/21 3:32,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día jueves 14 de octubre.
Fuente: Dirección General de Epidemiología.
#IzcalliInforma https://t.co/gwqzXPO1Yo",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
14/10/21 20:18,,Gobierno Municipal de Cuautitlán Izcalli,"La Dirección General de Servicios Públicos, a través de la Dirección de Equipamiento Urbano, realizó balizado de carriles en la avenida Jiménez Cantú. 
Continuamos trabajando por las y los izcallenses.
#IzcalliInforma https://t.co/Frv4ifZjam",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
14/10/21 18:00,,Gobierno Municipal de Cuautitlán Izcalli,"Conoce los trámites en línea de la Dirección General de Servicios Jurídicos. Da clic en el siguiente enlace: https://t.co/dwN2mnftFx
#IzcalliInforma https://t.co/wSCnAwaS3U",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
14/10/21 17:48,,Gobierno Municipal de Cuautitlán Izcalli,"Con el objetivo de brindar información actualizada a la comunidad estudiantil y a recién egresados, la Dirección General de Desarrollo Económico y Turismo llevará a cabo el Foro Virtual para el Talento Universitario 2021, los días 18 y 19 de octubre.

https://t.co/HUpxhxwkzh https://t.co/DD5yHmqdxB",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
14/10/21 16:00,,Gobierno Municipal de Cuautitlán Izcalli,"🐝 Los polinizadores se alimentan del néctar de las flores y durante sus visitas transportan accidentalmente polen de una flor a otra, permitiendo que las plantas produzcan frutos.
¡Cuidemos de ellos! https://t.co/EZ60NzxRga",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
14/10/21 14:07,,Gobierno Municipal de Cuautitlán Izcalli,"El lavado constante de manos debe formar parte de nuestro día a día. La prevención continúa. Estamos en #SemáforoAmarillo       
#IzcalliInforma https://t.co/wE7J6Dv0iM",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
14/10/21 13:48,,Gobierno Municipal de Cuautitlán Izcalli,"🚦Reporte vial | Autopista México-Querétaro
Asentamiento vial con dirección al sur en carriles laterales a la altura de la Av. José María Morelos y Pavón.
Típico de la hora. Conduce con cuidado. 
#IzcalliInforma https://t.co/KTbdJUAppC",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
14/10/21 5:50,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al pasado miércoles 13 de octubre.
Fuente: Dirección General de Epidemiología.
#IzcalliInforma https://t.co/CECnHbCMtW",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
14/10/21 1:00,,Gobierno Municipal de Cuautitlán Izcalli,"Elementos de Tránsito Municipal llevan a cabo el Operativo Presencia en mercados sobre ruedas de las colonias Santa María Guadalupe Las Torres, Infonavit Norte y 3 de Mayo, con la finalidad de aligerar el tráfico que se origina por la gran cantidad de asistentes. 
#PorTuSeguridad https://t.co/IZZU2PK3Sf",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
14/10/21 0:00,,Gobierno Municipal de Cuautitlán Izcalli,"Acompáñanos en la conferencia ""Impacto Femenino en la industria de las Telecomunicaciones"" por Myrna Lira Cabrera, como parte del Foro Virtual para el Talento Universitario 2021. 
#IzcalliInforma https://t.co/SBkzApqRxn",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/10/21 22:00,,Gobierno Municipal de Cuautitlán Izcalli,"El uso de cubrebocas es indispensable. Colaboremos para seguir avanzando. 
#IzcalliInforma https://t.co/qT6x7aexDb",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/10/21 21:31,,Gobierno Municipal de Cuautitlán Izcalli,"Con la finalidad de realizar un constante monitoreo para evitar congestionamientos y salvaguardar la seguridad de los Izcallenses en horas pico, elementos de Tránsito Municipal realizan operativos de movilidad sobre avenidas y la lateral de la autopista. https://t.co/n9wEvMOWY2",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/10/21 21:28,,Gobierno Municipal de Cuautitlán Izcalli,"Elementos de Tránsito llevan a cabo el operativo cordón sobre carriles laterales de la autopista, así como en los diferentes centros comerciales de la demarcación con la finalidad de disuadir cualquier acto delictivo, así como atender cualquier situación de emergencia https://t.co/wj0lq83rjh",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/10/21 20:39,,Gobierno Municipal de Cuautitlán Izcalli,"#BoletínDeUrgencia
#AlertaOdisea 
Solicitamos de su apoyo para localizar a Edihiño Onato Rivas. Cualquier información comunícate al (722) 283 20 12 o lada sin costo al 800 89 029 40. Ayúdanos compartiendo.
#IzcalliInforma https://t.co/OuToun402l",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/10/21 20:13,,Gobierno Municipal de Cuautitlán Izcalli,"#BoletínDeUrgencia
#AlertaOdisea 
Solicitamos de su apoyo para localizar a Alaide Nikol Gómez Picazo. Cualquier información comunícate al (722) 283 20 12 o lada sin costo al 800 89 029 40. Ayúdanos compartiendo.
#IzcalliInforma https://t.co/rjF2NzIVeT",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/10/21 20:00,,Gobierno Municipal de Cuautitlán Izcalli,"En el cuaderno “¡Yo Decido! Mi futuro” encontrarás información sobre:
👉🏾Derechos sexuales 
👉🏾Prevención de embarazos no planeados
👉🏾Uso de métodos anticonceptivos
Descárgalo y compártelo en: https://t.co/NZRffWJngn https://t.co/FGahJ2yey2",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/10/21 18:00,,Gobierno Municipal de Cuautitlán Izcalli,"Recuerda que personal del Instituto de Salud del Estado de México (ISEM) está realizando pruebas gratuitas para la detección de COVID-19. Consulta más información. 👇 
#IzcalliInforma https://t.co/KFHTQjICRp",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/10/21 16:00,,Gobierno Municipal de Cuautitlán Izcalli,"La cartilla militar es un requisito con el que deben cumplir todos los hombres una vez que tengan la mayoría de edad. Este documento es una instrucción indispensable y que hace constar que los mexicanos han cumplido con su deber como ciudadanos.

https://t.co/hQU2aVFb85 https://t.co/ewlyv3g4NJ",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/10/21 14:15,,Gobierno Municipal de Cuautitlán Izcalli,"La Asamblea de las Naciones Unidas designó el 13 de octubre como el Día Internacional para la Reducción de Riesgo de Desastres, con la finalidad de generar conciencia a los gobiernos y a la sociedad para tomar medidas preventivas para la protección de personas y sus bienes. https://t.co/FgJgGdJEtV",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/10/21 4:33,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día martes 12 de octubre.
Fuente: Dirección General de Epidemiología.
#IzcalliInforma https://t.co/lC7XWjwudI",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
13/10/21 0:00,,Gobierno Municipal de Cuautitlán Izcalli,"¡Pronto comienza #ElBuenFin2021!
Te esperamos del 12 al 14 de noviembre en la Explanada Municipal. Aprovecha los descuentos en el fin de semana más barato del año.
#IzcalliInforma https://t.co/G2jBeybnx6",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
12/10/21 22:00,,Gobierno Municipal de Cuautitlán Izcalli,"⚔🛡Consulta el programa de la Tarde Medieval III. Te esperamos este 6 de noviembre en la Laguna de Axotlán. 
#IzcalliInforma https://t.co/655Hlh3wgg",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
12/10/21 20:00,,Gobierno Municipal de Cuautitlán Izcalli,"La violencia sexual, el matrimonio infantil, las uniones tempranas, la compraventa e intercambio de niñas y el inicio de una vida sexual temprana y desinformada son algunas de la causas del embarazo en niñas y adolescentes de 10 a 14 años. 
#YoExijoRespeto https://t.co/m3dciTRZLw",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
12/10/21 18:00,,Gobierno Municipal de Cuautitlán Izcalli,"La Dirección General de Servicios Públicos, a través de la Dirección de Parques y Jardines realizó poda, derribo y aclareo de árboles en:

🌲 Valle de la Hacienda. 
🌲 Infonavit Norte Consorcio.
🌲 San Juan Atlamica.

#IzcalliInforma https://t.co/jP83m6pgbO",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
12/10/21 16:00,,Gobierno Municipal de Cuautitlán Izcalli,"Como parte del Foro Virtual para el Talento Universitario 2021 te invitamos a la conferencia ""Trabajar en Europa en tres pasos"" por Brice Bibila. Conoce un poco de su historia. 👇     
#IzcalliInforma https://t.co/5hfoMUUdcs",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
12/10/21 13:00,,Gobierno Municipal de Cuautitlán Izcalli,"Un día como hoy, pero en 1492 ocurrió uno de los acontecimientos más importantes en la historia de la humanidad: el encuentro de dos culturas. En México se recuerda como el inicio del mestizaje y el nacimiento de una nueva cultura que cimienta la identidad nacional. 
#DíaDeLaRaza https://t.co/50Awqz1dht",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
12/10/21 2:20,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día lunes 11 de octubre.
Fuente: Dirección General de Epidemiología.
#IzcalliInforma https://t.co/fhhfjVLLTD",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
11/10/21 23:00,,Gobierno Municipal de Cuautitlán Izcalli,"Acude a las oficinas de Reclutamiento en Palacio Municipal para la entrega de fichas del trámite de cartilla militar. Tienes hasta el 15 de octubre
#IzcalliInforma https://t.co/AQo4gjm4BS",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
11/10/21 22:48,,Gobierno Municipal de Cuautitlán Izcalli,"En sesión extraordinaria de Cabildo, los ediles aprobaron la campaña que otorgará de manera gratuita dos mil 550 medidores de agua para uso doméstico a los que realicen dicho procedimiento.

Boletín: https://t.co/CoyFuG5d2I https://t.co/zh8TFQZ6uY",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
11/10/21 22:00,,Gobierno Municipal de Cuautitlán Izcalli,"De acuerdo al Bando Municipal 2021, se toma como falta o infracción administrativa el depositar o arrojar animales muertos en las vías públicas. 
Evita sanciones y cuidemos de la vida de los animales. 
#IzcalliInforma https://t.co/eG9YRkqkCd",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
11/10/21 20:00,,Gobierno Municipal de Cuautitlán Izcalli,"Evita liberar patos o gansos domésticos al lago Espejo de los Lirios. Consulta la siguiente información. 👇 
#IzcalliInforma https://t.co/cmLTS6IO20",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
11/10/21 17:42,,Gobierno Municipal de Cuautitlán Izcalli,"Te invitamos a formar parte de las conferencias del Foro Virtual para el Talento Universitario 2021 el 18 y 19 de octubre, a través del Facebook Live del Departamento de Servicio de Empleo.
#IzcalliInforma https://t.co/8emxkWrmWq",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
11/10/21 14:00,,Gobierno Municipal de Cuautitlán Izcalli,"👧🏻 La Asamblea General de las Naciones Unidas declaró el 11 de octubre como Día Internacional de la Niña, con el objetivo de reconocer sus derechos y los desafíos a los que enfrentan, además de promover el empoderamiento y cumplimiento de sus derechos humanos. 

#IzcalliInforma https://t.co/eisHyHfSCO",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
11/10/21 4:27,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día domingo 10 de octubre.
Fuente: Dirección General de Epidemiología.
#IzcalliInforma https://t.co/MUG94AXkLn",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
11/10/21 0:44,,Gobierno Municipal de Cuautitlán Izcalli,"Del 11 al 15 de octubre se realizarán pruebas gratuitas para la detección de COVID-19 en la Concha Acústica. 
Conoce los requisitos en la siguiente imagen 👇
#IzcalliInforma https://t.co/4XARWlYpGe",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
10/10/21 23:00,,Gobierno Municipal de Cuautitlán Izcalli,"⚔🛡 Consulta el programa de actividades de la Tarde Medieval III. Te esperamos este 6 de noviembre. 
Importante asistir con todas las medidas sanitarias. 
#IzcalliInforma https://t.co/SzYOHAAT9U",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
10/10/21 20:00,,Gobierno Municipal de Cuautitlán Izcalli,"¿Sabes cuáles son los beneficios de construir tu #ProyectoDeVida?
👉🏽Te ayudará a conocerte a ti misma o mismo
👉🏽Saber lo que necesitas y quieres en la vida
👉🏽Ordenar tus necesidades por importancia y establecer prioridades
Consulta más detalles en: https://t.co/avsnDKLtfc https://t.co/tqHtPBuGRG",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
10/10/21 17:00,,Gobierno Municipal de Cuautitlán Izcalli,"Recuerda que para hacer las compras es recomendable que solo acuda una persona por familia. Cuídate y cuida a tus seres queridos. 
#IzcalliInforma https://t.co/9F4ymc9nql",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
10/10/21 14:00,,Gobierno Municipal de Cuautitlán Izcalli,"Un día como hoy, pero en 1824 tomó posesión Guadalupe Victoria como primer presidente de los Estados Unidos Mexicanos. Recordado por ser un hombre fiel a sus principios, convicciones e ideales.
#IzcalliInforma https://t.co/kbcb0oMjah",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
10/10/21 4:52,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día sábado 9 de octubre.
Fuente: Dirección General de Epidemiología.
#IzcalliInforma https://t.co/VaEDQguKbR",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
09/10/21 23:00,,Gobierno Municipal de Cuautitlán Izcalli,"Ante cualquier situación alarmante, comunícate a los siguientes números de emergencia. 
#IzcalliInforma https://t.co/ROWRJ25maJ",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
09/10/21 20:00,,Gobierno Municipal de Cuautitlán Izcalli,"Te invitamos a formar parte del Foro Virtual de Empleo para el Talento Universitario 2021. 
Inscríbete escaneando el código QR de la siguiente imagen. 👇
#IzcalliInforma https://t.co/QTiFr4lIrk",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
09/10/21 17:00,,Gobierno Municipal de Cuautitlán Izcalli,"Continuamos en #SemáforoAmarillo y las actividades al aire libre pueden realizarse con 70% de su aforo máximo. Evitemos aglomeraciones. 
#IzcalliInforma https://t.co/2xP3E8dyER",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
09/10/21 15:00,,Gobierno Municipal de Cuautitlán Izcalli,"El alcalde, @RicardoNAyala1, acompañado de autoridades municipales, inauguró los CDC Francisco Villa y Leona Vicario, ambos con atención a la mujer. Conoce más detalles en el siguiente video.
@SEDATU_mx
#IzcalliInforma https://t.co/hiubGCyZH7",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
09/10/21 14:00,,Gobierno Municipal de Cuautitlán Izcalli,"No te pierdas la Tarde Medieval III este 6 de noviembre en la Laguna de Axotlán.
#IzcalliInforma https://t.co/OzaaeujBhT",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
09/10/21 2:27,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día viernes 8 de octubre.
Fuente: Dirección General de Epidemiología.
#IzcalliInforma https://t.co/eZBBwZ8LSI",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
08/10/21 21:11,,Gobierno Municipal de Cuautitlán Izcalli,"Se llevó a cabo la inauguración de los CDC ""Francisco Villa"", en la colonia con el mismo nombre, y ""Leona Vicario"" en Santa María Tianguistengo; para beneficio de las familias izcallenses quienes podrán disfrutar de actividades recreativas, deportivas y de salud.
#IzcalliInforma https://t.co/ATBV1tSs8J",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
08/10/21 20:00,,Gobierno Municipal de Cuautitlán Izcalli,"Estamos en #SemáforoAmarillo, por lo que el riesgo de contagio por COVID-19 continúa. Es importante mantener las medidas sanitarias como el lavado contante de manos. 
Protege tu salud y la de tu familia. 
#IzcalliInforma https://t.co/PTJWD84tFt",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
08/10/21 3:58,,Gobierno Municipal de Cuautitlán Izcalli,"Actualización de estadísticas COVID-19 en Cuautitlán Izcalli al día jueves 7 de octubre.
Fuente: Dirección General de Epidemiología.
#IzcalliInforma https://t.co/4hFs4Whz4t",,,,,FALSO,,Twitter Web App,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
08/10/21 1:01,,Gobierno Municipal de Cuautitlán Izcalli,"#BoletínDeUrgencia
#AlertaOdisea 
Solicitamos de su apoyo para localizar a Fany Berenice Sánchez Díaz. Cualquier información comunícate al 800 509 09 27 o al 800 216 03 61. Ayúdanos compartiendo. 
#IzcalliInforma https://t.co/7PnDqc7Spe",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
08/10/21 0:57,,Gobierno Municipal de Cuautitlán Izcalli,"#BoletínDeUrgencia 
Agradecemos su colaboración, Paola, Nicole y José ya fueron localizados.   
#IzcalliInforma https://t.co/Dl2O1Qj0Pj",,,,,FALSO,,Twitter for Android,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
07/10/21 22:00,,Gobierno Municipal de Cuautitlán Izcalli,"Acude a realizarte la prueba para detectar COVID-19 solamente si es necesario, debes esperar al menos 5 días después de entrar en contacto con una persona que posiblemente porte el virus. 
#IzcalliInforma https://t.co/DYO6oiTtdV",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
07/10/21 21:57,,Gobierno Municipal de Cuautitlán Izcalli,"Durante el desahogo de los asuntos generales en la centésima décima cuarta sesión de Cabildo con carácter de ordinaria, Ricardo Núñez, se refirió a las diversas órdenes de embargo que afectan las cuentas públicas del Ayuntamiento.

https://t.co/4nPcvn7vsE https://t.co/4kpOpWkQSj",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
07/10/21 20:00,,Gobierno Municipal de Cuautitlán Izcalli,"Estamos en #SemáforoAmarillo, por lo que los restaurantes y establecimientos de venta de alimentos podrán operar en los siguientes términos. 👇 
#IzcalliInforma https://t.co/iVPeLtJM7Z",,,,,FALSO,,TweetDeck,7217,34,44,FALSO,23/10/20 20:34,,Twitter oficial | Ayuntamiento de Cuautitlán Izcalli | 2022-2024. https://t.co/KoU07cxwMJ,,,
07/10/21 18:47,,Gobierno Municipal de Cuautitlán Izcalli,"Del 4 al 8 de octubre se llevarán a cabo pruebas para la detección de COVID-19 en la Concha Acústica a partir de las 9:00 horas. Recuerda utilizar correctamente el cubrebocas en todo momento.
